user_id,user_name,frame_index,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64
1,Neha,235,4.830806708211172,49.41261613379282,41.03801859875562,17.996069920632973,-25.484422030421197,-27.59061620915215,-17.771274033534375,23.190119894149433,10.369049478751974,-4.755722525445482,13.606060962418727,-13.431437113530595,5.88062092647187,3.257717927718118,2.201421333768718,2.079058310305886,2.9513560252246296,3.13328551314817,1.696176458139028,0.413968069989177,-0.7745460230256588,-3.4085907416094217,-7.76023912519451,-7.920604429588241,-7.865942156266748,-7.861122214062518,-8.158974248794337,-6.92194986454236,-6.306599994441489,-7.1098110613097925,-7.987560466645713,-8.568926513875269,-7.800142807859408,-6.397163868052757,-6.542497176604089,-8.281189653688896,-8.379053857353654,-8.62857573704695,-8.593131687865778,51.188106298861925,204.21048789892123,350.278770376115,473.76893392779624,573.199030360841,761.2592993095343,973.5878977288281,1182.981125891297,1378.6187790786728,1806.5940347262579,2182.4776445420293,2593.387148246438,3032.394468600291,3525.8142030080608,4383.66830128966,4743.153774485163,5433.623975263266,6346.3087613406,7363.856865730528,8761.248500620572,10148.388938879887,10811.833889745249,12838.446476060479,14846.931005908025,16784.07356622826,19477.726202145725
1,Neha,236,4.674595697357971,56.610531396014686,31.396014117968605,4.067918818457427,-17.30840423901395,-16.304818587321233,-13.38520195940062,9.140813659171746,8.734400457156545,1.6724601393413085,10.75745322115326,-4.39945029139856,9.216384851500177,3.249543392494957,2.1797108095918873,1.903215810043861,3.0247665574062537,3.0412403361922333,2.081003945037327,0.5241439684555877,-0.23197356341535116,-2.948918591333431,-4.978530402196631,-5.812067586910772,-6.333287399377536,-6.749507363238761,-7.194232778453929,-7.47374669900885,-7.542959997682528,-7.990196682338318,-8.576281775129985,-8.914534922841574,-8.827910599492675,-7.998918216738096,-7.9715150703389135,-9.048001461008269,-9.307899522336756,-9.254379240781743,-9.153669840477372,64.27400227227021,190.81869911004267,365.1421527766853,459.1114974887313,594.8029049087381,742.6156367531859,994.9501268743925,1161.197650248633,1416.831787176361,1784.7351713175929,2146.7845426677245,2530.820117926966,3031.66424586222,3497.205464350563,4200.074240168241,4741.793737395946,5511.502268289869,6343.436822958519,7398.948666787337,8638.933996220345,10090.770410056646,10964.731872543529,12817.110043157358,14788.261767898119,17003.052112257817,19328.071860945238
1,Neha,237,4.856559027062679,35.98073478476836,23.621168503709104,10.112204651580168,-6.042519225329369,-15.42835160785321,-12.979557756697007,-4.300460358479886,5.81508018667958,8.177419464792811,5.823200894956039,2.2184856054303412,2.0532264941355636,3.183281721996,2.2239887382623333,2.5161796112796297,3.080958717028999,2.8628575998258614,2.3143222317736964,0.5032522031285925,-0.490331972246445,-2.6660303958116196,-3.1520560158836513,-3.355981848334756,-3.4677251459945917,-3.6580660280011266,-3.897272955014717,-4.0893632933561594,-4.226849531960523,-4.363738939293146,-4.512282741695952,-4.6346455360465315,-4.7331834957563235,-4.849596335535948,-4.995384365058369,-5.032318364992851,-5.093434046371356,-5.109461391690061,-5.062037681582524,59.60809161799201,194.87960319463897,362.33278228228954,426.1370226438551,621.8750535509481,753.5292308786966,959.7370050092862,1174.554685442931,1483.5493748955557,1825.0895394676234,2170.3533770273884,2565.210439362582,3029.8906644396907,3547.2363744073496,4127.793625446717,4799.38346291349,5561.113069636948,6406.178182984061,7409.760349077082,8526.01421131495,9808.54117387858,11241.194741555073,12920.340785312317,14788.73502147462,16955.8213127088,19391.992989533657
1,Neha,238,4.77492620230216,39.88584789598918,27.002158884034806,9.898331079138746,-9.191756997253151,-17.953030288336144,-12.676389052426336,-0.7431353641249053,7.672716049227599,6.642727091484441,1.965300135350884,-1.5783982603663045,0.9611837035178343,3.090873948374067,2.368371276333444,2.346245263540944,3.2527629410171968,3.1333040705630606,1.4276681051777877,1.1882561360209454,-0.44447577144324424,-2.924690788743484,-3.9982251653847336,-4.166757508690189,-4.283690381691859,-4.491066303373592,-4.712752043580292,-4.839034130848412,-4.986801864267035,-5.1527549140661115,-5.3316588415944395,-5.409377391977352,-5.509414621555436,-5.620035194419668,-5.689397205283836,-5.8046012465435926,-5.822773778640959,-5.87386322178837,-5.843436179302577,51.82487774789194,195.81518606994396,372.6044446910866,437.00258070764653,589.3779796476374,791.1971136551417,978.2892427053499,1143.2451491206414,1441.6079162494882,1828.7802910819755,2170.2271913529166,2563.5450173353956,3028.624096538939,3552.9086214003855,4132.2404940955885,4797.177521082018,5551.124374665612,6408.042399156211,7417.540408075524,8517.909097166375,9822.225406048557,11247.578303228696,12915.849546385098,14785.9047146621,16944.150950975527,19393.606353412513
1,Neha,239,4.759569654579089,33.030118262556606,21.45938725794242,9.629927277714245,-6.091563829809716,-17.40625386040492,-16.752450891859933,-7.827804850037197,4.528073242489386,9.930065572175236,8.890845495512986,4.229365743846177,1.1920265486697725,2.8838443068400967,1.9288174292878306,2.315344966746941,3.319190492451502,3.2431711944538693,2.249038146467249,1.2333573908339293,-1.042860322954637,-2.601649428679202,-2.7532381218464144,-2.8823068881956484,-2.9749620754071944,-3.15897663487647,-3.3785725631305983,-3.5144857996388343,-3.674945522646637,-3.8530251742176223,-3.9744731145244696,-4.0878212591656,-4.198066799384224,-4.339803644692675,-4.432618732848519,-4.500587896787345,-4.541408487538795,-4.544376697124935,-4.524721905816722,57.62507316026261,204.32156389474136,368.14076932220536,450.0189708447303,584.242617758555,782.3080665042951,961.1345797069357,1206.109154114833,1536.200982348948,1831.2702524299075,2171.752955193609,2566.019295489215,3029.644618847064,3552.0141642051876,4131.577872051466,4793.011012617681,5554.3751067260455,6419.585917957467,7400.210177307347,8529.02339419406,9796.428291757802,11266.226446960454,12912.76086908705,14797.186062929899,16939.72329569213,19409.30712771201
1,Neha,240,4.995295729164797,31.38421907794801,18.776439334902538,7.699298816734635,-4.2350509704772215,-11.481592149479008,-8.76414205455348,-1.0127957464772346,6.7938458392176235,9.122478170653629,7.293032723299508,4.110861828911013,3.577121534260767,3.4636882558313395,2.1959030229502345,2.079013280604247,2.877006176743645,2.656381103562254,2.3197667888043108,0.8801733786065041,0.006288892810686734,-1.7213672686219224,-2.145719042255246,-2.3651568603348276,-2.4942281117034235,-2.6853461967505075,-2.93350950021047,-3.098590176957751,-3.2128997599941997,-3.4369735642168577,-3.5652274521357983,-3.6919085427218046,-3.8086445162578015,-3.9547380138247727,-3.988892422513163,-4.061902745671551,-4.125913619920537,-4.128377089023325,-4.103545567390084,48.61869268290892,203.3718043986331,338.69514875173144,458.814801270276,595.6996258547728,764.9799194482151,968.1576041739877,1192.6810960214202,1485.0301289167846,1826.93121157829,2167.142878140335,2566.676899145954,3028.02930202683,3546.024520522582,4137.904757664158,4791.609604390748,5547.451479443008,6419.742354759349,7398.11282070001,8529.597697528765,9796.398616353887,11281.412258803113,12897.707824754683,14801.839161702826,16939.772409756035,19403.611861970185
1,Neha,241,5.260298543856571,36.66543180886246,23.0442634703527,6.535546777566533,-10.691272532864305,-18.15380218272761,-12.378239606304396,0.6104786925218546,11.923943496277534,15.197193961099718,14.21798249113307,12.376626981781701,14.433244213251518,3.8190631161239126,1.6803077407197533,0.7771814271309069,2.8740731226089844,4.171368798966245,2.5142095101397914,0.47261762059550244,0.3611789112049492,-2.4196301448775346,-3.2744222338761886,-3.471136977927558,-3.5872381733650003,-3.8032571198744716,-4.048255296561816,-4.201732387636837,-4.357758012664492,-4.529075563478183,-4.643124713659928,-4.775509985177166,-4.882495635767055,-4.982375170775545,-5.011392648010684,-5.131283149457131,-5.208848253197482,-5.193350035859801,-5.182817904697911,46.84894271618315,194.91961866047262,343.1257387354045,498.5858021057663,599.0051642073413,726.7004795691214,1026.8049985404987,1201.8090453903744,1437.2890553246218,1827.4183158539727,2170.6794748121456,2562.3388083683662,3029.095455843585,3545.554406244362,4135.206254376188,4790.928493061053,5558.73004719076,6411.830278178274,7403.340532626265,8530.37343113058,9828.426304629407,11245.887392488556,12892.926572142773,14797.8466320388,16962.811995146454,19375.687371609336
1,Neha,242,5.579747767023901,49.50491990508886,29.079659556383856,2.9668092302068394,-17.131237410947328,-20.619662228610657,-12.175798786317987,2.9695126675176136,8.995068795407098,8.187854740442969,6.069518847468494,5.313035910593731,11.817829917209627,3.748549414540961,2.344255933829134,2.47150491297824,3.3314930153005817,4.629474459370619,3.0291326843487867,1.229981781255131,0.6047058454404657,-1.6797815963217375,-3.913148590833201,-4.459356994908533,-4.812959414552613,-5.131741681287702,-5.529968890010819,-5.7960145716095335,-5.980973758937804,-6.261067864077455,-6.3711254454988735,-6.530208689371999,-6.716333325806842,-6.719822994639243,-6.587299226773981,-6.8764741597570955,-6.940870857588013,-7.06119691679638,-6.962924450260015,53.77909279896349,209.74906830660862,312.76974369641766,488.22841190518835,603.7668620759741,726.0335961890628,986.75763720904,1218.651175631289,1371.3101575111932,1801.0668164404037,2157.111773086068,2557.4334793981966,3009.3656211610423,3533.691793581107,4136.863760148384,4780.20526606555,5549.427301752616,6412.24093611304,7400.274767753124,8511.552466469067,9875.204144321078,11216.480200121094,12918.662484168435,14749.417638560575,16969.95269967544,19370.99228097423
1,Neha,243,6.019538572940523,33.73931861996682,19.9430558971558,4.715052394370901,-12.483354264155325,-22.622718324444463,-19.335005428595807,-8.471452192164005,4.50419125296367,11.095402916005963,12.311104994598944,11.128712346762764,11.372974817028592,3.58421643188631,1.721914721724143,2.16844180798902,4.5797835164704885,5.2101394560270045,3.505205629985647,2.014228254024588,0.5669802990463754,-1.260529979927415,-1.860761476697371,-2.0805905833765435,-2.17826146203401,-2.3645271526072946,-2.636184462164176,-2.7835404091720624,-2.911490206130217,-3.0956798181139753,-3.2293197961623257,-3.335210296906467,-3.4716169676900988,-3.598678314578941,-3.6717279510558014,-3.7427189618699463,-3.787927472670397,-3.797665496413924,-3.7652642757352197,51.03736060478686,195.95619241352327,328.2848490791451,512.1312464931702,575.3842777209344,736.4007793377762,990.4459923589064,1208.2371332242515,1462.6542552507676,1824.808416149809,2167.696233640864,2568.6125239549133,3025.90828079747,3550.8256866496495,4130.130685546283,4798.879704188619,5550.279701154772,6419.974166711839,7396.395496689351,8529.527594841555,9789.187417484523,11283.472874420539,12907.099177766428,14792.00792072999,16945.750607746908,19406.711888357313
1,Neha,244,6.0574240681020415,31.48055587337478,16.784885026148547,3.9583765751449826,-9.337197603215948,-18.145123809693484,-18.244145537710548,-12.648643906054422,-2.5670435000457266,5.920598672359528,11.660760596278685,13.100942478907186,12.311566063393542,3.4406016587550434,2.0221639454536495,2.4225542427250635,5.1566975867613145,4.899041189120272,3.6399662972124434,1.7855681881366974,0.2567708720029066,-0.2965900926124458,-0.8301319344511421,-1.2123738196203355,-1.4196329315984577,-1.678985252330768,-1.9547690332663015,-2.122272705519235,-2.285964592988631,-2.4757753087754915,-2.6144887522552684,-2.739912659909711,-2.8795500500227207,-2.9863774115052713,-3.0851017771702005,-3.15175614700402,-3.2039234055561443,-3.2100760800461874,-3.1872310620560995,58.554203843645176,188.78322895819377,356.0375718191267,495.90238618457875,539.2448869566624,760.8322226868361,1000.5389281744165,1209.2388097967678,1503.5480208529018,1812.0483462954724,2164.252562400005,2558.4163615400107,3024.195222320044,3548.554608734249,4132.0870765102645,4789.712007035642,5555.502537906319,6414.540843615543,7395.744128349893,8525.730391378318,9813.305717171803,11252.640132885002,12913.313345403594,14794.274059710013,16942.646521491017,19407.982636306017
1,Neha,245,5.827011047260382,33.36767484657655,19.36975262161518,5.17269078341907,-10.287048407788312,-19.91933802021207,-19.559125608128717,-11.695669729211437,-1.1205690942785966,6.39735942855858,10.480813338018073,10.735441709036529,12.01740961436647,3.3794681186680067,1.1874540438166754,2.30515667135308,4.970839421237759,4.4892511755633,2.9890727481162505,1.5220351934571494,-0.1148734734218974,-1.2074173746686994,-1.8295292961765353,-2.0953290238479205,-2.262841345431709,-2.504176266694888,-2.7850885234286937,-2.946889445716521,-3.0757110125707228,-3.278459138212188,-3.421025875525301,-3.5305073895081818,-3.676801521111443,-3.7536996036908516,-3.8130147824156944,-3.91109928100276,-3.976171958423141,-4.009264755826401,-3.954418156939056,53.53505240308076,217.05398102302922,361.6116556358568,486.0412454725602,536.3406636064567,756.7390179230927,956.6884900435606,1183.5665299575346,1481.049903958384,1822.2445039291047,2167.534466660148,2562.158378201858,3022.3838249624623,3547.4157231328895,4135.443078900625,4792.080733895818,5553.851768581202,6413.049948686474,7398.337949471556,8527.127552053968,9828.359549067187,11243.810393961989,12917.455198611508,14773.585329203055,16957.49232993732,19408.393381357808
1,Neha,246,5.285618139228892,34.1137071383003,19.082970709089633,4.822580775834501,-8.931994815081593,-14.95262179476049,-11.44453156860074,-3.236202959997112,4.435109641027422,6.586947451221615,6.304549543764388,4.210887930768481,5.065460650265889,3.4654853694318932,2.3182665387564354,2.3973583922264043,4.025920502418139,3.5773137366985326,2.7034176245035098,2.0375747538304245,0.3171441478341468,-0.9191126566504761,-1.7465149859955442,-2.105295365795046,-2.3094020459929627,-2.565047606496781,-2.8280581917767487,-3.0032986149291703,-3.169817166014467,-3.3593552405498324,-3.4972066368570593,-3.631098109737735,-3.7593323552573716,-3.8357075323974605,-3.921334191801574,-4.032658749393073,-4.095485425841816,-4.104254879341489,-4.075526895417357,48.269392252420786,225.0799451628421,325.49900198138516,473.60746708082996,564.634570673879,762.8270856015396,979.7084804339996,1194.1531254839256,1466.4685494380565,1814.335449764163,2163.3117428639175,2559.043920757644,3025.3223036742042,3548.8097143776536,4128.283172653827,4793.285622016458,5553.15941709563,6415.864995549692,7396.810369403698,8528.001267755368,9822.851608333305,11245.672520055548,12900.413285720973,14798.684302325626,16944.363449959055,19405.748367624055
1,Neha,247,4.970645012794558,34.96439773738328,20.92009636686076,6.909469040222401,-6.956227421646409,-12.211157690392042,-7.061347662606037,0.57880039896569,4.309836739935537,1.933915055025496,-1.4465887733853051,-2.488272057981564,2.398660869080778,3.3255631780288866,1.7161945211038026,2.6986106314877794,3.2826048762509488,2.543693010354788,1.1489129979201962,1.3736898171081404,0.2222752651568211,-1.6139323263936327,-2.6897660063567135,-2.9966911464444332,-3.164545494693029,-3.3980379969546513,-3.6300663536693714,-3.770438282009494,-3.9074917319753153,-4.100939844017537,-4.25059675544552,-4.359892644285596,-4.511546349321448,-4.618326487217687,-4.656689858898415,-4.761575065523272,-4.836161087950343,-4.850197680211864,-4.81437034432173,50.0827915591269,229.94270336108488,357.3189871763567,430.27972632894114,588.5005505922355,726.6460174748539,1012.3593180977937,1188.5295660116954,1429.4211198216567,1817.5349113493141,2167.9533174524786,2559.8592125275986,3027.2990635727406,3550.548506431487,4133.918302683997,4795.381733996939,5547.639674094786,6419.000333760642,7396.973299065121,8524.949380612268,9811.840558341357,11259.586006264117,12906.961528772817,14786.521046266795,16947.62843680978,19411.85405303681
1,Neha,248,4.908502884985514,38.80419127858748,22.824214831668932,5.7627463008620445,-9.465635987820471,-14.194339105401964,-7.093652124353197,2.335195148818076,7.180555710383026,4.584072072772343,-0.5626967289619911,-2.4331130977984516,0.2356267165329052,3.464166567435901,1.9605207464036294,2.963481434284271,3.279294835640029,2.3693718834563104,2.159961120316728,1.658633029314644,0.174486353923566,-1.5133813903952353,-2.9131213372982776,-3.320893510218161,-3.5358619394176283,-3.773015902794279,-4.047769695783873,-4.250587704846556,-4.381804631709615,-4.598851279525305,-4.739608854810498,-4.858791356154893,-4.999464870055834,-5.132053027914727,-5.2144231190236345,-5.25959625565896,-5.315388983136488,-5.362010733664005,-5.3305555620753164,53.70277162461202,212.05830620525376,364.5388307823851,412.6528747661252,593.0141796668476,823.4295516876628,952.9690483428814,1200.6273356652207,1421.7634416693732,1810.3278740943774,2163.4811172445698,2559.193729627802,3027.859876257513,3543.053512510441,4132.31617510246,4792.918324028643,5549.834509052711,6418.2384818822065,7396.240031861326,8523.427719741816,9802.501422951116,11274.5373419013,12904.290306920435,14784.906725269182,16942.978021689767,19413.72760728686
1,Neha,249,4.840553425071198,48.55389963540561,29.934819055375343,5.798743525440546,-13.726416308917617,-20.132655460044937,-12.332252717629954,1.1778962234868164,7.984736119762031,6.152989316768615,1.669261697494072,-2.248656974823434,-0.00013024966994257524,3.1708174044248487,1.9115572103358882,2.9705277321572416,3.443071388101769,2.515055230871765,2.5957384749894907,1.4002052265036846,-0.7614850674815223,-2.5949064018131853,-4.405848280556986,-4.934813160491412,-5.25750769086303,-5.552269024973327,-5.886999673723777,-6.13841728573086,-6.314507942024896,-6.571450837389889,-6.74012607234139,-6.933269504060664,-6.9791025433719565,-7.0895191237536315,-7.13139207981507,-7.174021514983501,-7.327867979063666,-7.297908921473218,-7.281024196672018,62.336567563742214,197.41855008509864,358.69100793877277,426.6681102183096,600.5857176893874,795.2068715820784,938.0578671788961,1156.1841587144354,1406.1463100535793,1806.522703728493,2151.679034290089,2556.0792386741687,3022.7123761974617,3537.215153528888,4129.838365933858,4783.473775765415,5550.498999357084,6397.766249710582,7410.871948314869,8545.801487794857,9787.253208798054,11292.207589644937,12896.44788967863,14778.336542285251,16929.501810689937,19434.160442664182
1,Neha,250,4.764702149035698,41.34046979835963,29.13770960573787,8.11936335611703,-15.152353806541026,-25.470912032494347,-14.73671287224952,2.6791598977729514,13.661886141793651,11.156034968020117,0.9907931217845447,-2.255036202588718,0.5941972574932891,2.8163188264202,1.8564372981297488,2.2317808613780765,3.059401275888672,2.918846970805758,2.768636526087565,1.2932963585794912,-0.2134271598234285,-2.7986773397456086,-5.041762016769622,-4.907745031540799,-4.828600346853801,-4.9683740207109786,-5.164318664367025,-5.271717614117921,-5.402081981201817,-5.544006677652784,-5.6262434261791885,-5.778026232163518,-5.852556073283264,-5.9938553362621585,-6.167906871632104,-6.020106368168025,-6.121698547536477,-6.107053083691432,-6.146490259477131,55.60827522299579,198.1691951885146,359.58121587083815,451.8245053285974,600.6874985345996,782.005583881402,929.2170110734107,1182.272499669634,1357.3560044318572,1850.7489183034013,2186.1914638172934,2569.7022823960565,3030.7458411490043,3558.533141057447,4129.452233376448,4808.107894669802,5556.727931871745,6413.615975767575,7401.225111208546,8518.879837766395,9797.97562565319,11297.877170795751,12920.178045941304,14814.950188930494,16895.551897935387,19421.00800058085
1,Neha,251,4.798657821388706,49.38808074671134,41.31965602912008,4.672044245941483,-32.49701068652152,-3.4704230410212302,-29.740811503962664,22.292820188077165,2.9321214726452647,-3.7651305916069786,12.230175951841092,-15.11291054516162,10.150878058851328,3.172581904926525,1.5220217269872753,2.9432795832373353,3.1227128030730182,2.8783436783909204,2.294927867972559,0.913760946934988,-0.0792924414788003,-2.820660365792653,-5.455872916561413,-6.28923446473273,-6.911101227665208,-7.365552683852821,-7.686784476086917,-7.770712327376003,-7.834551210177192,-7.979260760421932,-8.546937936665168,-8.468270006574484,-7.720151737755362,-5.101868327997555,-4.736014228537722,-6.539972837486862,-7.736836988093839,-8.808982718905193,-8.840848254967616,53.572438901541474,218.89853769893614,341.2611246504472,446.08842998113954,588.0541593126052,777.3548963752967,954.3966046285847,1191.6868760822258,1386.6290304168929,1792.2943294586341,2139.7017740421215,2537.132232042156,3007.500798583545,3570.7365881784185,4121.130272320488,4790.426664363039,5555.214552176098,6398.433992366895,7429.827879314436,8939.047421987989,10282.100098930412,10963.812079775036,12605.936127797015,14311.10920388797,16943.916490645635,19435.181538621247
1,Neha,252,4.773791722854251,35.56944464932473,24.60356929821821,7.355326322179626,-11.835751510163751,-11.171802867225033,-15.620260740171759,3.8299225774387167,4.647890761247056,3.246740891367287,4.255991611891724,-6.228404503324503,4.331220854766741,3.1760903195574075,1.7426403011705607,3.035671972667725,3.016090802822358,2.7503990317747418,2.1176527492789585,1.135688700146747,0.1114438983971717,-1.9932051047477408,-3.150538905381339,-3.409216491085139,-3.5674793873213,-3.7702438351505956,-4.007497514048515,-4.177590043453453,-4.328332035384563,-4.4727862246851675,-4.623338973300731,-4.781121248154953,-4.801031776312251,-4.184708881693992,-3.9155999219499162,-4.6229892214682415,-5.036388861835848,-5.180289612897553,-5.164875623217947,52.31517136229233,228.7485022986108,332.3821263301002,453.59933518186597,581.4346472161214,778.645391723478,956.5852468887762,1214.9757089567604,1444.559050851666,1818.832371618715,2167.4247288321435,2561.443847831044,3030.718241382592,3546.702342397258,4137.482548470559,4785.9557187498285,5567.598782678494,6404.920782733763,7391.398368402695,8585.473285631175,10064.720972499854,11115.399729375315,12787.753269501702,14713.245901302247,16947.665219573923,19399.294237195638
1,Neha,253,4.711429527084561,42.71210181925444,35.28063614978885,11.40648944544301,-27.511800573758826,-5.836126030599441,-27.69887134662038,17.95237726922519,7.474324883791898,3.5765276882722463,5.260667639168683,-12.746153921232448,8.093500057721943,3.0772043217138596,2.081349121856814,2.6675409640735426,3.0092551432557038,2.5442492345591674,2.3872916960698394,1.092340681556866,-0.4850669991841435,-2.4965776121986707,-5.505376279427278,-5.642047152311722,-5.720313496745619,-5.951092970865504,-6.182755325392864,-6.30081199663939,-6.417655108045561,-6.59302274342674,-6.569893135696887,-6.50385557137433,-6.281622427696971,-4.465582643114606,-4.132502118748229,-5.4293226211622505,-6.552771305519306,-7.87624282448688,-7.741069995253723,58.04316967458459,226.69269414248342,329.50789680895815,446.93361773972066,598.041051366702,767.214649247816,969.2235302110428,1199.631520499243,1358.6425647931042,1815.576904103258,2173.280106109409,2564.9576181176167,3031.4753410157255,3550.0773361526317,4138.6539899614,4774.775550578544,5601.84327734284,6424.263303004964,7412.68099395739,8689.930156894547,10280.438249126353,10941.143331181473,12863.572277861032,14157.75662381941,16828.59818221624,19481.773477745275
1,Neha,254,4.710525282251163,36.60060206637049,29.248607813253855,7.081277283199533,-15.028274821249386,-3.653131848091506,-17.27083645215322,16.32390105898778,9.412750140309445,6.261218888511069,9.787979543199786,-9.547413792446532,5.449497690957209,3.3749486289191126,2.3523118282224784,2.511538073902654,1.8927042050729685,2.159077493001156,2.209786801397797,1.168903463611929,-0.44446019719020347,-1.984242134550642,-3.8837330640677012,-4.1736010885134665,-4.353031732717107,-4.572600485016667,-4.823738292188304,-4.9890406563359955,-5.193700794821959,-5.356708805960876,-5.509149125281026,-5.568684968978537,-5.701630088943667,-3.74330325068224,-3.6318195157201454,-4.724739390331786,-5.323600204474772,-5.926322929785577,-5.901611140215178,52.00559995456909,227.89535062620666,308.30092718333964,440.68894505785204,609.6491998988857,786.2369606205008,960.4055989885487,1231.1878451613554,1382.9668790608505,1816.8423228995557,2165.4934924922536,2564.5184958540112,3023.061833567283,3554.1330884783124,4126.081723180671,4788.409317160227,5553.341160508169,6428.312334277151,7403.408911380543,8599.548439038106,10237.44342136906,10887.884844336273,13031.96263364674,14355.737347854705,16907.81200583164,19425.988233909244
1,Neha,255,4.752895353505813,38.85664162241411,33.859796689209304,12.250035405811532,-22.195036373222713,1.0130162347281695,-24.412862899867882,21.359467020914884,10.869341846183122,6.2828917982011685,11.075616729068411,-12.172112186064897,4.014190401467377,3.518484114519769,2.5757781686307033,2.423159952736574,1.8412047339070634,2.539606593806954,1.6371322775952006,1.153072928912641,-0.500083501271001,-2.9337266534012683,-4.814759896551975,-5.104498478141667,-5.190518201202277,-5.441443171452335,-5.722748415582359,-5.837082253923859,-5.861294464332799,-6.099269855234239,-6.244023509392192,-6.1732080700731355,-5.723995396581155,-3.5094874718727067,-3.650793896224076,-4.899220016238172,-5.8230819894861385,-7.228275970796766,-7.1390069374472045,48.71494409553018,228.65470468208713,298.4991359228342,425.16770191600324,622.4311334420951,759.5642773652845,974.9412223708073,1202.855213531667,1398.9481861636384,1820.0464107896757,2163.3829638375746,2566.4873526137653,3026.6984283293773,3546.639334344611,4157.496820197491,4785.336741151927,5540.254958966992,6429.315204058379,7454.213621536478,8782.67780981161,10225.833121908878,10788.233353460446,12880.585420072117,14207.364075470728,16950.303382666167,19334.86342828341
1,Neha,256,4.899019225122014,36.56235250321058,26.190684718550607,9.166121957270883,-12.542483867260204,-5.5794293852853905,-13.807795220969343,9.24708253787387,7.8792206434452225,3.0683142409389554,6.922118054571316,-6.373395065739757,6.081958035799965,3.5594871721423544,2.690697180052026,2.4341353581297933,2.86609952724559,2.563804102314808,1.9417396572645436,1.073863743426264,0.01713484808415503,-1.7868507288347342,-3.329069989557819,-3.6577841143738112,-3.784894785555453,-4.005948830140908,-4.2752036649529925,-4.41178151423916,-4.581411319050051,-4.709480902712536,-4.874143467931001,-5.002023027544932,-4.8779705983016735,-3.853332141740317,-3.9167477384957254,-4.636220896166188,-5.329580881645545,-5.536665111821843,-5.516898752237515,53.898085318156504,209.82123600388445,339.58435835349854,436.5271211034969,610.2165546192851,759.7061360828045,985.1256292562189,1185.3520548681404,1406.493691941207,1815.736280823009,2168.912495783948,2560.662744568242,3028.4661997067196,3542.9301716482546,4145.065974180769,4778.941562846588,5565.593586862221,6410.924030561896,7411.692024975215,8661.23645874036,10117.225935454802,10927.548012313091,12858.274290976738,14569.803878812952,16942.81328179599,19411.50584461628
1,Neha,257,5.5418674096810525,38.00827666125227,22.194655884749146,5.403295336015927,-9.305477169632656,-16.180058750330915,-16.440861767707815,-6.402958403696605,-1.0445592538486128,3.473019736782775,6.19798013291694,4.599002142772516,8.171102931393492,3.5501338257586226,1.6226723878149083,3.142747080738043,4.194349646346597,4.246771382468789,2.3484348059790974,1.429680036858529,0.002536556531615834,-1.3792762460181032,-2.286082477824031,-2.655428212742583,-2.9064226429169353,-3.2115318810130105,-3.538340879370818,-3.7395666496160915,-3.9199211605968136,-4.082379052905425,-4.38668301792073,-4.5187385794912815,-4.669210911573042,-4.4230821339405555,-4.612985135033261,-4.724986118801618,-4.776583387055931,-4.912732186627616,-4.907681549692997,50.89623104148859,203.743654780943,342.19690607960604,465.3196391117111,575.9968522209741,777.0483722875102,977.5696444263995,1156.8285061661443,1467.1174097950825,1815.3153130614323,2159.1994856025276,2558.9855853322897,3018.717064858814,3548.4627317293425,4120.51920508049,4802.7012831610145,5537.472741056713,6398.067409336069,7403.185743405502,8522.343520128916,9897.060370012397,11166.041106434594,12951.625175888143,14756.077526965002,16929.561588377266,19402.20800316929
1,Neha,258,6.59552703005781,46.65330769397946,25.521826084201777,4.977161553102327,-12.095151938466952,-21.40534274543198,-21.40449850292567,-15.118463609439454,-6.919673055568015,2.0634535195878634,8.053796812439437,12.626061586460512,16.67329619274292,3.704790010690051,1.8549674544744528,3.009806160394704,5.6885450409491565,5.762754836583388,2.8003757683031907,0.901680367478194,-0.08532638349258942,-1.5423244125360225,-2.525761386555473,-3.155227832083947,-3.5406702541418147,-3.969524382088021,-4.3718566413091375,-4.7321053236651585,-4.943802368149679,-5.074444037707926,-5.384058406643702,-5.589569710922975,-5.708489916351413,-5.804724619353016,-5.93879073668735,-5.9957668701813205,-6.000913106884683,-6.128744714606742,-6.108916476367181,57.18576413142778,191.28894029841626,339.22854626189803,510.18214846068037,538.9822120223437,740.3131888105003,1018.8154329960548,1182.5011036464732,1464.6392148215002,1797.9695975680208,2153.3911163180933,2542.976884501091,3019.516570161812,3530.228238664118,4119.518575716839,4803.532617504822,5536.718578029343,6390.415544136259,7388.4536586917575,8546.107246026557,9809.017547166206,11227.558258542855,12976.997729281708,14719.137472052946,16934.12287522745,19411.76624270736
